ca332c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449152445,,200
e8d5c3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449152718,,200
8300de,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449152742,,200
12af63,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449153406,860563,200
860563,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449153406,,500
f696f1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449153435,6a4257,200
6a4257,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449153435,,500
2a9ccd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449153472,4c843d,200
4c843d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449153472,,500
39ccee,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449153559,58cee9,200
58cee9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449153559,,500
25fcc5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449153605,,200
8cc186,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449153829,,200
8798ba,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449153851,,200
9d8837,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/12,1449153876,d568f5,200
d568f5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/12,1449153876,,500
35c1d3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/42,1449153921,a33203,200
a33203,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/42,1449153921,,500
8378a2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449154849,4789aa,200
4789aa,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449154849,,500
1ed43c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449154877,a17b86,200
a17b86,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449154877,,500
94acf6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449154910,,200
2dd32f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/,1449154986,,200
c2cd7b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/,1449155004,,200
95a6cf,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449155006,,200
440503,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=1,1449155009,,200
8e1409,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=4,1449155011,,200
c66ee7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=2,1449155011,,200
dc9cc4,127.0.0.1,PUT,http://localhost/scrumator/web/app_dev.php/admin/project/3,1449155014,,302
2c296f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449155014,,200
75d761,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449155019,,200
3f16e2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project_choose/3,1449155021,,302
863a84,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449155021,,200
c7f76a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449155023,,200
6278c9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449155219,,200
9dc9e6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449155260,,200
c255f0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449155333,,200
f5b204,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449155358,,200
a6d0e2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449155407,,200
d1a673,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449155427,,200
10adc7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449155445,,200
2cd5c3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449155548,,200
1af9b8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449157454,,302
14f8c2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449157454,,200
59f3ff,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1449157457,,302
fdc1f7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449157458,740bc3,200
740bc3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449157458,,500
a6b2f9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449157464,654a8c,200
654a8c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449157464,,500
a5472d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449157483,,200
19167b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449158202,121bd6,200
121bd6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449158202,,500
f6d86d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449158227,fb4243,200
fb4243,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449158227,,500
c795bb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449158328,,200
acd44f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449158420,,200
17efe0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449158448,,200
d339dc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449158449,2fd3a1,200
2fd3a1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449158449,,500
ed33b2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449158479,,200
08093f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449158479,,200
1ad0ab,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449158523,,200
cea969,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449158523,,200
072f88,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449734756,,302
d43497,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449734756,,302
cc3c0e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449734757,,200
2571f9,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1449734761,,302
346fdf,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449734762,,200
420df2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project_choose/3,1449734768,,302
c6de19,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449734768,,200
150911,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449734776,,200
c210ed,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449734777,,200
f14fe0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449735120,,200
71bea1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449735121,,200
b1d862,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449735166,,200
1fc9b3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449735166,,200
003a13,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449735494,,200
9756a7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449735494,,200
cf54e5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection,1449735691,,200
5fcc11,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection,1449735887,,200
07ae2f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449735901,,200
0896c8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449735902,,200
46fad0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449739046,,302
7d543e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449739046,,200
892b05,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1449739049,,302
6a0d85,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449739050,,200
b7af6b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739051,,200
93c2e6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449739480,,200
1a1afa,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739481,,200
ebb71d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739481,,200
c05597,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449739513,,200
b4052b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739514,,200
5cfdfe,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739514,,200
8c3352,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449739567,,200
1a87b2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739568,,200
f28c1e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739568,,200
21c80f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449739611,,200
ba49d9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739611,,200
cc9cd7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739612,,200
036bda,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449739709,,200
1c5c46,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739710,,200
d2f919,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739713,,200
44dde1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449739859,,200
f6ea9a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739859,,200
b8aa0e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739859,,200
122116,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449739930,,200
918006,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449739948,,200
65d0ef,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739949,,200
3b179b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739950,,200
8eef13,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739951,,200
339add,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739952,,200
3ae5ea,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739953,,200
280c5e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739954,,200
da4250,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739955,,200
e01bf7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739956,,200
3b0fd7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739957,,200
513b3b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739958,,200
b61e29,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739959,,200
a19a6f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739960,,200
7cb534,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739961,,200
42dbd2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739962,,200
bfb7ce,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739963,,200
e0e1c4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739964,,200
47f207,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739965,,200
6d129c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739966,,200
d08c3f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739967,,200
7b16d4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739968,,200
61fc77,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739969,,200
0c4f93,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739971,,200
2f804f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739972,,200
22fcea,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739973,,200
56a474,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739974,,200
f4a12f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739975,,200
0643c4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739976,,200
d26b27,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739977,,200
e3d133,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739978,,200
fbf9f5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739979,,200
8cd40f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739980,,200
149a3b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739981,,200
51537e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739982,,200
fb106e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739983,,200
2aaf56,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739984,,200
076afe,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739985,,200
949e33,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739986,,200
8195bd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739987,,200
32e322,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739988,,200
9a1e21,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739989,,200
ebc0ef,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739990,,200
09f7a5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739991,,200
d53507,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739992,,200
2f18c6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739993,,200
f0e1c0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449739993,,200
335c47,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449739994,,200
4aa8c8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740024,,200
2c0159,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740055,,200
321f24,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740085,,200
32c8d8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740115,,200
2e3b60,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740145,,200
3ede4e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740175,,200
96bae0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740205,,200
50d6ce,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740235,,200
7fcf67,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740265,,200
72d824,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740295,,200
733fd0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740325,,200
9bf75f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740355,,200
d35b58,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740385,,200
96a5f1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740415,,200
c1f5af,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740445,,200
08fe80,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740475,,200
a81b49,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740505,,200
a37f2b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740535,,200
76e793,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740565,,200
8a4d68,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740595,,200
c05a1c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740625,,200
600883,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740655,,200
f6cbfa,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740685,,200
c391e9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740715,,200
11b513,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740746,,200
63423c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740776,,200
6e96ca,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740806,,200
0cf496,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740836,,200
0dda8d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740866,,200
e7d0bc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740896,,200
36ddd5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740926,,200
3dab01,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740956,,200
7272dd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449740986,,200
a55002,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741016,,200
a230b3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741046,,200
66b6b7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741076,,200
37cfc6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741106,,200
c4adba,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741136,,200
87a351,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449741156,,200
726db7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741156,,200
a7d5b2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449741159,,200
f77541,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741160,,200
02d3f2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741190,,200
512e81,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741220,,200
374c62,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741250,,200
516167,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449741267,,200
4d8f8a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741268,,200
b7d9c8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741298,,200
1a8d8d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741328,,200
8a8f92,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741358,,200
d9a46d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449741377,,200
ad48a3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449741420,,200
007a3a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741421,,200
a63d48,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449741448,,200
324632,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741448,,200
abf113,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449741467,,200
a42af2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741467,,200
9f5d03,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449741481,,200
e3a712,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741482,,200
eb69e1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741512,,200
82aece,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741542,,200
868f72,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449741551,,200
793aa6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741552,,200
45e314,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741582,,200
b1e281,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741612,,200
e5e535,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741642,,200
88e497,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741672,,200
1874b1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741702,,200
11142a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449741702,,200
c441aa,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741703,,200
6c2ce8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449741727,,200
a5dffd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741727,,200
4c33d1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741757,,200
0c418d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741787,,200
990c05,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741817,,200
3f78ab,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741847,,200
93f6e4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741877,,200
